company_key,company,first_recorded_round_date,landmark_date,horizon_years,horizon_end_date,first_ge_1b_outcome_date,is_unicorn_within_horizon,label_basis,pre_round_count,pre_rounds_with_amount,pre_funding_total_usd,pre_funding_max_usd,pre_unique_investor_count,pre_investor_count_max,years_of_history_pre,days_since_last_pre_round,max_feature_round_date
datapane,Datapane Inc.,2015-09-09,2017-09-08,3,2020-09-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,15000.0,15000.0,1.0,1.0,1.998631074606434,730.0,2015-09-09
patientdiscoverysolutions,"Patient Discovery Solutions, Inc.",2017-12-22,2019-12-22,3,2022-12-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2590000.0,2590000.0,0.0,0.0,1.998631074606434,730.0,2017-12-22
mavenclinic,Maven Clinic Co.,2017-06-13,2019-06-13,3,2022-06-13,2021-08-17,1,first_ge_1b_event_within_horizon,1.0,1.0,9870000.0,9870000.0,7.0,7.0,1.998631074606434,730.0,2017-06-13
shanghaiyinheindustrial,"Shanghai Yinhe Industrial Co., Ltd.",2018-10-19,2020-10-18,3,2023-10-19,2020-12-24,1,first_ge_1b_event_within_horizon,1.0,1.0,11550000.0,11550000.0,1.0,1.0,1.998631074606434,730.0,2018-10-19
independa,"Independa, Inc.",2018-08-03,2020-08-02,3,2023-08-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2320000.0,2320000.0,0.0,0.0,1.998631074606434,730.0,2018-08-03
bestfoodtrucks,"Best Food Trucks, Inc.",2017-12-28,2019-12-28,3,2022-12-28,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,170000.0,120000.0,1.0,1.0,1.998631074606434,440.0,2018-10-14
fetchrewards,"Fetch Rewards, LLC",2018-11-30,2020-11-29,3,2023-11-30,2022-04-07,1,first_ge_1b_event_within_horizon,1.0,1.0,8000000.0,8000000.0,0.0,0.0,1.998631074606434,730.0,2018-11-30
scroll,Scroll Labs Inc.,2018-10-25,2020-10-24,3,2023-10-25,2023-03-06,1,first_ge_1b_event_within_horizon,1.0,1.0,7000000.0,7000000.0,9.0,9.0,1.998631074606434,730.0,2018-10-25
theucan,The UCAN Company,2018-05-10,2020-05-09,3,2023-05-10,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5750000.0,5750000.0,0.0,0.0,1.998631074606434,730.0,2018-05-10
fixerservices,Fixer Services PBC,2017-06-26,2019-06-26,3,2022-06-26,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,5020000.0,4019999.9999999995,4.0,4.0,1.998631074606434,413.0,2018-05-09
stackshare,"StackShare, Inc.",2018-01-09,2020-01-09,3,2023-01-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5200000.0,5200000.0,2.0,2.0,1.998631074606434,730.0,2018-01-09
braavocapital,"Braavo Capital, Inc.",2018-08-21,2020-08-20,3,2023-08-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6000000.0,6000000.0,2.0,2.0,1.998631074606434,730.0,2018-08-21
blip,"Blip Technologies, Inc.",2018-06-26,2020-06-25,3,2023-06-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,2.0,2.0,1.998631074606434,730.0,2018-06-26
calledhigherstudios,"Called Higher Studios, Inc.",2018-07-25,2020-07-24,3,2023-07-25,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1199000.0,1070000.0,0.0,0.0,1.998631074606434,109.0,2020-04-06
springcare,"Spring Care, Inc.",2018-09-07,2020-09-06,3,2023-09-07,2021-09-16,1,first_ge_1b_event_within_horizon,1.0,1.0,6220000.0,6220000.0,6.0,6.0,1.998631074606434,730.0,2018-09-07
everydayadventures,Everyday Adventures Ltd,2017-06-01,2019-06-01,3,2022-06-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2260000.0,2260000.0,0.0,0.0,1.998631074606434,730.0,2017-06-01
lendable,"Lendable, Inc.",2017-09-29,2019-09-29,3,2022-09-29,2022-03-10,1,first_ge_1b_event_within_horizon,1.0,1.0,6500000.0,6500000.0,3.0,3.0,1.998631074606434,730.0,2017-09-29
commure,"Commure, Inc.",2017-09-28,2019-09-28,3,2022-09-28,2021-09-16,1,first_ge_1b_event_within_horizon,1.0,1.0,2000000.0,2000000.0,0.0,0.0,1.998631074606434,730.0,2017-09-28
exokinetics,"Exokinetics, Inc.",2017-02-28,2019-02-28,3,2022-02-28,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,7950000.0,6000000.0,0.0,0.0,1.998631074606434,22.0,2019-02-06
deliverr,"Deliverr, Inc.",2018-10-05,2020-10-04,3,2023-10-05,2021-11-22,1,first_ge_1b_event_within_horizon,1.0,1.0,7500000.0,7500000.0,1.0,1.0,1.998631074606434,730.0,2018-10-05
mercury,"Mercury Technologies, Inc.",2017-10-18,2019-10-18,3,2022-10-18,2021-07-29,1,first_ge_1b_event_within_horizon,1.0,1.0,4930000.0,4930000.0,0.0,0.0,1.998631074606434,730.0,2017-10-18
lorisystems,Lori Systems Corp.,2018-01-19,2020-01-19,3,2023-01-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6170000.0,6170000.0,1.0,1.0,1.998631074606434,730.0,2018-01-19
ketonaturalpetfoods,"KetoNatural Pet Foods, Inc.",2018-09-03,2020-09-02,3,2023-09-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,72000.0,72000.0,0.0,0.0,1.998631074606434,730.0,2018-09-03
bloomcredit,"Bloom Credit, Inc.",2018-09-13,2020-09-12,3,2023-09-13,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,6870000.0,3870000.0,4.0,4.0,1.998631074606434,303.0,2019-11-14
zenbusiness,"ZenBusiness, Inc.",2018-02-28,2020-02-28,3,2023-02-28,2021-11-09,1,first_ge_1b_event_within_horizon,2.0,2.0,17060000.0,15000000.0,6.0,6.0,1.998631074606434,156.0,2019-09-25
jacobi,"Jacobi, Inc.",2017-03-07,2019-03-07,3,2022-03-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3960000.0,3960000.0,0.0,0.0,1.998631074606434,730.0,2017-03-07
gostudentgmbh,GoStudent GmbH,2018-07-11,2020-07-10,3,2023-07-11,2021-06-21,1,first_ge_1b_event_within_horizon,1.0,1.0,1760000.0,1760000.0,1.0,1.0,1.998631074606434,730.0,2018-07-11
inkindcards,"inKind Cards, Inc.",2018-04-27,2020-04-26,3,2023-04-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4320000.0,4320000.0,0.0,0.0,1.998631074606434,730.0,2018-04-27
redwoodmaterials,"Redwood Materials, Inc.",2017-05-01,2019-05-01,3,2022-05-01,2021-09-23,1,first_ge_1b_event_within_horizon,1.0,1.0,2000000.0,2000000.0,0.0,0.0,1.998631074606434,730.0,2017-05-01
ezraai,"Ezra AI, Inc.",2018-11-15,2020-11-14,3,2023-11-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3990000.0,3990000.0,5.0,5.0,1.998631074606434,730.0,2018-11-15
claravine,"Claravine, Inc.",2018-05-16,2020-05-15,3,2023-05-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4000000.0,4000000.0,2.0,2.0,1.998631074606434,730.0,2018-05-16
elixirgentherapeutics,"Elixirgen Therapeutics, Inc.",2018-06-25,2020-06-24,3,2023-06-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4000000.0,4000000.0,0.0,0.0,1.998631074606434,730.0,2018-06-25
theclothesdoctor,The Clothes Doctor Limited,2018-11-29,2020-11-28,3,2023-11-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,310000.0,310000.0,0.0,0.0,1.998631074606434,730.0,2018-11-29
notco,NotCo Ltd,2017-09-14,2019-09-14,3,2022-09-14,2021-07-26,1,first_ge_1b_event_within_horizon,1.0,1.0,250000.0,250000.0,1.0,1.0,1.998631074606434,730.0,2017-09-14
freefallaerospace,"Freefall Aerospace, Inc.",2018-12-03,2020-12-02,3,2023-12-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,0.0,0.0,0.0,1.0,1.0,1.998631074606434,730.0,2018-12-03
lolli,"Lolli, Inc.",2018-11-14,2020-11-13,3,2023-11-14,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2500000.0,2500000.0,8.0,8.0,1.998631074606434,730.0,2018-11-14
amper,"Amper Technologies, Inc.",2017-01-10,2019-01-10,3,2022-01-10,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2000000.0,1900000.0,1.0,1.0,1.998631074606434,436.0,2017-10-31
realtimeboard,"RealtimeBoard, Inc.",2018-02-28,2020-02-28,3,2023-02-28,2022-01-05,1,first_ge_1b_event_within_horizon,1.0,1.0,1930000.0,1930000.0,1.0,1.0,1.998631074606434,730.0,2018-02-28
courierplus,Courier Plus Inc.,2018-09-24,2020-09-23,3,2023-09-24,2021-10-14,1,first_ge_1b_event_within_horizon,2.0,2.0,18000000.0,16000000.0,5.0,4.0,1.998631074606434,379.0,2019-09-10
docketsoftware,Docket Software Corp.,2018-07-30,2020-07-29,3,2023-07-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,5.0,5.0,1.998631074606434,730.0,2018-07-30
conservation,"Conservation Labs, Inc.",2018-10-09,2020-10-08,3,2023-10-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-10-09
allstacks,"Allstacks, Inc.",2018-04-20,2020-04-19,3,2023-04-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-04-20
docstation,DocStation Inc.,2018-04-20,2020-04-19,3,2023-04-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-04-20
skipperpets,"Skipper Pets, Inc.",2018-04-20,2020-04-19,3,2023-04-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-04-20
vartega,Vartega Inc.,2017-10-18,2019-10-18,3,2022-10-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-10-18
stateless,"Stateless, Inc.",2017-06-07,2019-06-07,3,2022-06-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-06-07
valid8financial,"Valid8 Financial, Inc.",2017-04-19,2019-04-19,3,2022-04-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-04-19
kingscrowd,"KingsCrowd, Inc.",2018-08-16,2020-08-15,3,2023-08-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,153000.0,107000.0,0.0,0.0,1.998631074606434,481.0,2019-04-22
snarkai,"Snark AI, Inc.",2018-08-21,2020-08-20,3,2023-08-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-08-21
corvusrobotics,"Corvus Robotics, Inc.",2018-08-20,2020-08-19,3,2023-08-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-08-20
darmiyan,"Darmiyan, Inc.",2017-08-21,2019-08-21,3,2022-08-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-08-21
upcodes,"UpCodes, Inc.",2017-08-21,2019-08-21,3,2022-08-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-08-21
peoplecenter,"People Center, Inc.",2017-03-20,2019-03-20,3,2022-03-20,2023-03-17,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-03-20
returnalyze,"Returnalyze, Inc.",2018-12-12,2020-12-11,3,2023-12-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,500000.0,500000.0,0.0,0.0,1.998631074606434,730.0,2018-12-12
dandy,Dandy,2018-12-08,2020-12-07,3,2023-12-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,111000.0,111000.0,0.0,0.0,1.998631074606434,730.0,2018-12-08
factal,"Factal, Inc.",2018-08-06,2020-08-05,3,2023-08-06,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,880000.0,880000.0,4.0,4.0,1.998631074606434,730.0,2018-08-06
fero,Fero Labs Inc.,2017-06-10,2019-06-10,3,2022-06-10,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1600000.0,1600000.0,0.0,0.0,1.998631074606434,730.0,2017-06-10
waterharvesting,Water Harvesting Inc.,2018-11-19,2020-11-18,3,2023-11-19,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2600000.0,2000000.0,0.0,0.0,1.998631074606434,464.0,2019-08-12
kidztopros,"KidzToPros, Inc.",2017-10-03,2019-10-03,3,2022-10-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,100000.0,100000.0,1.0,1.0,1.998631074606434,730.0,2017-10-03
biospatial,"Biospatial, Inc.",2018-06-18,2020-06-17,3,2023-06-18,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1610000.0,1110000.0,0.0,0.0,1.998631074606434,427.0,2019-04-17
amopportunities,"AMOpportunities, Inc.",2017-10-26,2019-10-26,3,2022-10-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1100000.0,1100000.0,6.0,6.0,1.998631074606434,730.0,2017-10-26
cloverleafme,"Cloverleaf.me, Inc.",2018-03-07,2020-03-06,3,2023-03-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1050000.0,1050000.0,1.0,1.0,1.998631074606434,730.0,2018-03-07
tractorzoom,"Tractor Zoom, Inc.",2018-09-04,2020-09-03,3,2023-09-04,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1000000.0,1000000.0,1.0,1.0,1.998631074606434,730.0,2018-09-04
hitchpin,"HitchPin, Inc.",2018-05-07,2020-05-06,3,2023-05-07,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2350000.0,1350000.0,0.0,0.0,1.998631074606434,176.0,2019-11-12
agrospheres,"AgroSpheres, Inc.",2017-08-21,2019-08-21,3,2022-08-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,750000.0,750000.0,0.0,0.0,1.998631074606434,730.0,2017-08-21
datanomix,"Datanomix, Inc.",2018-04-17,2020-04-16,3,2023-04-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,713000.0,713000.0,4.0,4.0,1.998631074606434,730.0,2018-04-17
winsometruth,"Winsome Truth, Inc.",2018-11-30,2020-11-29,3,2023-11-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,430000.0,430000.0,0.0,0.0,1.998631074606434,730.0,2018-11-30
skycom,Skycom Corporation,2017-04-28,2019-04-28,3,2022-04-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,315000.0,315000.0,0.0,0.0,1.998631074606434,730.0,2017-04-28
venostent,"VenoStent, LLC",2017-11-08,2019-11-08,3,2022-11-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000.0,30000.0,1.0,1.0,1.998631074606434,730.0,2017-11-08
buddy,"Buddy Technology, Inc.",2018-10-11,2020-10-10,3,2023-10-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2018-10-11
oneelevenfinancialwellness,"OneEleven Financial Wellness, Inc.",2017-12-29,2019-12-29,3,2022-12-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2017-12-29
schola,"Schola, Inc.",2017-09-25,2019-09-25,3,2022-09-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2017-09-25
mapmycustomers,"Map My Customers, Inc.",2017-03-28,2019-03-28,3,2022-03-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,275000.0,275000.0,0.0,0.0,1.998631074606434,730.0,2017-03-28
knack,"Knack, Inc.",2018-10-02,2020-10-01,3,2023-10-02,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,903000.0,653000.0,0.0,0.0,1.998631074606434,392.0,2019-09-05
teamatical,"Teamatical, Inc.",2017-03-07,2019-03-07,3,2022-03-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,250000.0,250000.0,0.0,0.0,1.998631074606434,730.0,2017-03-07
strozziinstitute,Strozzi Institute,2018-01-08,2020-01-08,3,2023-01-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,150000.0,150000.0,0.0,0.0,1.998631074606434,730.0,2018-01-08
hit,"Hit Labs, Inc.",2019-12-17,2021-12-16,3,2024-12-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,7500000.0,7500000.0,2.0,2.0,1.998631074606434,730.0,2019-12-17
artistswritersartisans,"Artists Writers & Artisans, Inc.",2019-04-19,2021-04-18,3,2024-04-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12500000.0,12500000.0,0.0,0.0,1.998631074606434,730.0,2019-04-19
rightwayhealthcare,"Rightway Healthcare, Inc.",2019-02-27,2021-02-26,3,2024-02-27,2021-03-30,1,first_ge_1b_event_within_horizon,1.0,1.0,8000000.0,8000000.0,0.0,0.0,1.998631074606434,730.0,2019-02-27
accessibly,"Accessibly, Inc.",2019-09-16,2021-09-15,3,2024-09-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9310000.0,9310000.0,0.0,0.0,1.998631074606434,730.0,2019-09-16
saltbox,"Saltbox, Inc.",2019-09-03,2021-09-02,3,2024-09-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4650000.0,4650000.0,4.0,4.0,1.998631074606434,730.0,2019-09-03
mablewholesale,"Mable Wholesale, Inc.",2019-06-14,2021-06-13,3,2024-06-13,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,11600000.0,8500000.0,5.0,4.0,1.998631074606434,219.0,2020-11-06
kromatid,"KromaTiD, Inc.",2019-08-13,2021-08-12,3,2024-08-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5230000.0,5230000.0,1.0,1.0,1.998631074606434,730.0,2019-08-13
crusoe,Crusoe Technologies LLC,2019-03-15,2021-03-14,3,2024-03-14,2022-04-21,1,first_ge_1b_event_within_horizon,1.0,1.0,4500000.0,4500000.0,5.0,5.0,1.998631074606434,730.0,2019-03-15
haloenergy,"Halo Energy, Inc.",2019-05-20,2021-05-19,3,2024-05-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,202000.0,202000.0,0.0,0.0,1.998631074606434,730.0,2019-05-20
wealthhubsolutions,"WealthHub Solutions, Inc.",2019-11-27,2021-11-26,3,2024-11-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5600000.0,5600000.0,0.0,0.0,1.998631074606434,730.0,2019-11-27
mffire,"Mf Fire, Inc.",2019-03-01,2021-02-28,3,2024-02-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,172000.0,172000.0,0.0,0.0,1.998631074606434,730.0,2019-03-01
engagemobilize,"Engage Mobilize, Inc.",2019-09-05,2021-09-04,3,2024-09-04,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5520000.0,5520000.0,1.0,1.0,1.998631074606434,730.0,2019-09-05
ava,"Ava Labs, Inc.",2019-02-28,2021-02-27,3,2024-02-28,2022-04-14,1,first_ge_1b_event_within_horizon,1.0,1.0,6000000.0,6000000.0,4.0,4.0,1.998631074606434,730.0,2019-02-28
skylarktravel,"Skylark Travel Group, Inc.",2019-04-30,2021-04-29,3,2024-04-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4000000.0,4000000.0,6.0,6.0,1.998631074606434,730.0,2019-04-30
quantumsimulation,"Quantum Simulation Technologies, Inc.",2019-09-10,2021-09-09,3,2024-09-09,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,6580000.0,5830000.0,1.0,1.0,1.998631074606434,154.0,2021-04-08
humans,"Humans, Inc.",2019-10-23,2021-10-22,3,2024-10-22,2024-04-02,1,first_ge_1b_event_within_horizon,1.0,1.0,3770000.0,3770000.0,2.0,2.0,1.998631074606434,730.0,2019-10-23
garageskins,"GarageSkins, Inc.",2019-01-03,2021-01-02,3,2024-01-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,145000.0,145000.0,0.0,0.0,1.998631074606434,730.0,2019-01-03
leadr,"Leadr Technologies, Inc.",2019-08-15,2021-08-14,3,2024-08-14,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,4660000.0,3630000.0,0.0,0.0,1.998631074606434,316.0,2020-10-02
courtscribes,"CourtScribes, Inc.",2019-12-31,2021-12-30,3,2024-12-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,501000.0,501000.0,0.0,0.0,1.998631074606434,730.0,2019-12-31
exuminstruments,"Exum Instruments, Inc.",2019-12-12,2021-12-11,3,2024-12-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,600000.0,600000.0,0.0,0.0,1.998631074606434,730.0,2019-12-12
puzzl,Puzzl Group Inc.,2019-08-19,2021-08-18,3,2024-08-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,150000.0,150000.0,1.0,1.0,1.998631074606434,730.0,2019-08-19
phitherapeutics,"Phi Therapeutics, Inc.",2019-06-04,2021-06-03,3,2024-06-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,575000.0,575000.0,0.0,0.0,1.998631074606434,730.0,2019-06-04
greenzie,"Greenzie, Inc.",2019-06-06,2021-06-05,3,2024-06-05,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,2750000.0,1500000.0,3.0,3.0,1.998631074606434,181.0,2020-12-06
moon,"Moon Technologies, Inc.",2019-04-25,2021-04-24,3,2024-04-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,100000.0,100000.0,1.0,1.0,1.998631074606434,730.0,2019-04-25
amaros,"Amaros, Inc.",2019-07-23,2021-07-22,3,2024-07-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,125000.0,125000.0,0.0,0.0,1.998631074606434,730.0,2019-07-23
curate,Curate Inc.,2019-04-01,2021-03-31,3,2024-03-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,450000.0,450000.0,3.0,3.0,1.998631074606434,730.0,2019-04-01
alitheon,"Alitheon, Inc.",2020-01-08,2022-01-07,3,2025-01-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,14900000.0,14900000.0,3.0,3.0,1.998631074606434,730.0,2020-01-08
lessen,"Lessen, LLC",2020-12-31,2022-12-31,3,2025-12-31,2023-01-12,1,first_ge_1b_event_within_horizon,1.0,1.0,5300000.0,5300000.0,3.0,3.0,1.998631074606434,730.0,2020-12-31
4dpath,"4D Path, Inc.",2020-07-28,2022-07-28,3,2025-07-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4110000.0000000005,4110000.0000000005,0.0,0.0,1.998631074606434,730.0,2020-07-28
journeymeditation,"Journey Meditation, Inc.",2020-02-20,2022-02-19,3,2025-02-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1610000.0,1610000.0,0.0,0.0,1.998631074606434,730.0,2020-02-20
celestialai,Celestial AI Inc.,2020-08-26,2022-08-26,3,2025-08-26,2025-08-13,1,first_ge_1b_event_within_horizon,2.0,2.0,7870000.0,5000000.0,0.0,0.0,1.998631074606434,598.0,2021-01-05
anodynenanotech,"Anodyne Nanotech, Inc.",2020-08-07,2022-08-07,3,2025-08-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1470000.0,1470000.0,0.0,0.0,1.998631074606434,730.0,2020-08-07
turaco,Turaco Inc.,2020-12-01,2022-12-01,3,2025-12-01,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,13360000.0,10000000.0,9.0,9.0,1.998631074606434,77.0,2022-09-15
monad,"Monad, Inc.",2020-06-04,2022-06-04,3,2025-06-04,2024-04-09,1,first_ge_1b_event_within_horizon,1.0,1.0,2000000.0,2000000.0,0.0,0.0,1.998631074606434,730.0,2020-06-04
yourpoppy,"Your Poppy, Inc.",2020-10-19,2022-10-19,3,2025-10-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2020-10-19
disaster,Disaster Technologies Incorporated,2020-05-06,2022-05-06,3,2025-05-06,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1250000.0,1050000.0,0.0,0.0,1.998631074606434,374.0,2021-04-27
lambda,"Lambda, Inc.",2021-07-14,2023-07-14,3,2026-07-14,2024-02-15,1,first_ge_1b_event_within_horizon,1.0,1.0,15000000.0,15000000.0,4.0,4.0,1.998631074606434,730.0,2021-07-14
nscaleglobal,NScale Global Holdings Limited,2021-03-31,2023-03-31,3,2026-03-31,2026-03-09,1,first_ge_1b_event_within_horizon,1.0,1.0,4410000.0,4410000.0,2.0,2.0,1.998631074606434,730.0,2021-03-31
pomelocare,"Pomelo Care, Inc.",2021-08-25,2023-08-25,3,2026-08-25,2026-01-08,1,first_ge_1b_event_within_horizon,1.0,1.0,7960000.0,7960000.0,2.0,2.0,1.998631074606434,730.0,2021-08-25
lucemhealth,"Lucem Health, Inc.",2021-03-25,2023-03-25,3,2026-03-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6000000.0,6000000.0,2.0,2.0,1.998631074606434,730.0,2021-03-25
swarmengineering,"SWARM Engineering, Inc.",2021-03-31,2023-03-31,3,2026-03-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2740000.0,2740000.0,5.0,5.0,1.998631074606434,730.0,2021-03-31
baseten,"BaseTen Labs, Inc.",2022-04-26,2024-04-25,3,2027-04-26,2025-09-05,1,first_ge_1b_event_within_horizon,2.0,2.0,20830000.0,12000000.0,4.0,3.0,1.998631074606434,730.0,2022-04-26
spreeai,SpreeAI Corporation,2022-11-22,2024-11-21,3,2027-11-22,2025-05-07,1,first_ge_1b_event_within_horizon,1.0,1.0,7000000.0,7000000.0,0.0,0.0,1.998631074606434,730.0,2022-11-22
modal,"Modal Labs, Inc.",2022-01-01,2024-01-01,3,2027-01-01,2026-05-21,1,first_ge_1b_event_within_horizon,1.0,1.0,7200000.0,7200000.0,2.0,2.0,1.998631074606434,730.0,2022-01-01
apex,"Apex Technology, Inc.",2022-10-24,2024-10-23,3,2027-10-24,2026-06-05,1,first_ge_1b_event_within_horizon,1.0,1.0,7810000.0,7810000.0,6.0,6.0,1.998631074606434,730.0,2022-10-24
